xpath,label-key,index,comment,guidance
/F02_2014/@LG,,,,Lowercase, and map to `language`.
/F02_2014/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/F02_2014/LEGAL_BASIS,,,,""
/F02_2014/CONTRACTING_BODY,ca,I,,""
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,,"Add an `Organization` object to the `parties` array, set its `.id`, and add 'buyer' to its `.roles`.\n\nSet `buyer.id` to its `.id` and `buyer.name` to its `.name` (see below)."
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,,Map to `.name` and `.identifier.legalName`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,,Map to `.identifier.id`, and set `.identifier.scheme`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,,Map to `.address.streetAddress`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,,Map to `.address.locality`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,,"Take the NUTS code in the `CODE` attribute, and map to `.address.region`\n\nThere is an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) to add better support for region codes."
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,,Map to `.address.postalCode`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to `.address.countryName`\n\nThere is an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation."
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,,Map to `.contactPoint.name`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,,Map to `.contactPoint.telephone`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,,Map to `.contactPoint.email`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,,Map to `.contactPoint.faxNumber`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,,Map to `.contactPoint.url`
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,,Map to `.details.buyerProfile` (EXTENSION NEEDED)
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,,[See above](#/F01_2014/CONTRACTING_BODY), but ignore the instructions for `buyer.id` and `buyer.name`.
/F02_2014/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,joint_procurement_involves,,,"Discard. If there are multiple parties with the role `buyer`, it is a joint procurement. TED uses the check box as a control element for adding additional contracting authorities."
/F02_2014/CONTRACTING_BODY/PROCUREMENT_LAW,joint_national_law,,,
/F02_2014/CONTRACTING_BODY/CENTRAL_PURCHASING,joint_procurement_central,,,
/F02_2014/CONTRACTING_BODY/DOCUMENT_FULL,address_obtain_docs,,,
/F02_2014/CONTRACTING_BODY/DOCUMENT_RESTRICTED,docs_restricted,,,
/F02_2014/CONTRACTING_BODY/URL_DOCUMENT,,,The two pairs of radio buttons and text boxes are implemented as three elements.,
/F02_2014/CONTRACTING_BODY/ADDRESS_FURTHER_INFO_IDEM,as_contacts_above,,,
/F02_2014/CONTRACTING_BODY/ADDRESS_FURTHER_INFO,address_another,,,
/F02_2014/CONTRACTING_BODY/URL_PARTICIPATION,address_send_tenders,,,
/F02_2014/CONTRACTING_BODY/ADDRESS_PARTICIPATION_IDEM,address_to_above,,,
/F02_2014/CONTRACTING_BODY/ADDRESS_PARTICIPATION,address_following,,,
/F02_2014/CONTRACTING_BODY/URL_TOOL,url_communication_tools,,,
/F02_2014/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,,
/F02_2014/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,,
/F02_2014/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,,
/F02_2014/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,,
/F02_2014/OBJECT_CONTRACT,object,II,,
/F02_2014/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,,
/F02_2014/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,,
/F02_2014/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,,
/F02_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,II.1.2,,
/F02_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,
/F02_2014/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,,
/F02_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,,
/F02_2014/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,,
/F02_2014/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL,value_excl_vat,,,
/F02_2014/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL/@CURRENCY,currency,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION,_yes,,,
/F02_2014/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_ALL,lots_all,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_NUMBER,lots_max,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_ONE_ONLY,lot_one_only,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_ONE_TENDERER,lots_max_awarded,,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_COMBINING_CONTRACT_RIGHT,lots_combination_possible,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC,award_criteria,II.2.5,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY,award_criterion_quality,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_CRITERION,award_criterion_name,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_WEIGHTING,weighting,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_COST,award_lowest_cost,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE,price,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE/AC_WEIGHTING,weighting,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PROCUREMENT_DOC,award_criteria_descriptive,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT,value_excl_vat,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT/@CURRENCY,currency,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,,,The two text boxes are implemented as one element with one attribute.,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,starting,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DATE_END,end,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL,_yes,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL_DESCR,renewals_descr,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_RENEWAL,_no,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_ENVISAGED_CANDIDATE,envisaged_number,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_MIN_LIMIT_CANDIDATE,envisaged_min,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_MAX_LIMIT_CANDIDATE,max_number,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/CRITERIA_CANDIDATE,criteria_choosing_limited,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/ACCEPTED_VARIANTS,_yes,,,
