xpath,label-key,index,comment
/F02_2014/LEGAL_BASIS,,,This element is foreseen but not in use.
/F02_2014/CONTRACTING_BODY,ca,I,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,
/F02_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,Footnote 1: Please repeat as many times as needed.
/F02_2014/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,joint_procurement_involves,,
/F02_2014/CONTRACTING_BODY/PROCUREMENT_LAW,joint_national_law,,
/F02_2014/CONTRACTING_BODY/CENTRAL_PURCHASING,joint_procurement_central,,
/F02_2014/CONTRACTING_BODY/DOCUMENT_FULL,address_obtain_docs,,
/F02_2014/CONTRACTING_BODY/DOCUMENT_RESTRICTED,docs_restricted,,
/F02_2014/CONTRACTING_BODY/URL_DOCUMENT,,,The two pairs of radio buttons and text boxes are implemented as three elements.
/F02_2014/CONTRACTING_BODY/ADDRESS_FURTHER_INFO_IDEM,as_contacts_above,,
/F02_2014/CONTRACTING_BODY/ADDRESS_FURTHER_INFO,address_another,,
/F02_2014/CONTRACTING_BODY/URL_PARTICIPATION,address_send_tenders,,
/F02_2014/CONTRACTING_BODY/ADDRESS_PARTICIPATION_IDEM,address_to_above,,
/F02_2014/CONTRACTING_BODY/ADDRESS_PARTICIPATION,address_following,,
/F02_2014/CONTRACTING_BODY/URL_TOOL,url_communication_tools,,
/F02_2014/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,
/F02_2014/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,
/F02_2014/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,
/F02_2014/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,
/F02_2014/OBJECT_CONTRACT,object,II,
/F02_2014/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,
/F02_2014/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,
/F02_2014/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,Unlabeled.
/F02_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,,
/F02_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,
/F02_2014/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,
/F02_2014/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,
/F02_2014/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL,value_excl_vat,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION,_yes,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_ALL,lots_all,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_NUMBER,lots_max,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_ONE_ONLY,lot_one_only,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_ONE_TENDERER,lots_max_awarded,,
/F02_2014/OBJECT_CONTRACT/LOT_DIVISION/LOT_COMBINING_CONTRACT_RIGHT,lots_combination_possible,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC,award_criteria,II.2.5,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY,award_criterion_quality,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_CRITERION,award_criterion_name,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_WEIGHTING,weighting,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_COST,award_lowest_cost,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE,price,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE/AC_WEIGHTING,weighting,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PROCUREMENT_DOC,award_criteria_descriptive,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT,value_magnitude_estimated,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,,,The two text boxes are implemented as one element with one attribute.
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,starting,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/DATE_END,end,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL,_yes,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL_DESCR,renewals_descr,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_RENEWAL,_no,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_ENVISAGED_CANDIDATE,envisaged_number,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_MIN_LIMIT_CANDIDATE,envisaged_min,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NB_MAX_LIMIT_CANDIDATE,max_number,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/CRITERIA_CANDIDATE,criteria_choosing_limited,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/ACCEPTED_VARIANTS,_yes,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_ACCEPTED_VARIANTS,_no,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,_yes,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/ECATALOGUE_REQUIRED,electronic_catalogue_required,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,eu_progr_ref,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,
/F02_2014/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,
/F02_2014/LEFTI,info_legal,III,
/F02_2014/LEFTI/SUITABILITY,info_evaluating_requir,,
/F02_2014/LEFTI/ECONOMIC_CRITERIA_DOC,criteria_selection_docs,,
/F02_2014/LEFTI/ECONOMIC_FINANCIAL_INFO,info_evaluating_weth_requir,,
/F02_2014/LEFTI/ECONOMIC_FINANCIAL_MIN_LEVEL,criteria_selection_docs,,
/F02_2014/LEFTI/TECHNICAL_CRITERIA_DOC,criteria_selection_docs,,
/F02_2014/LEFTI/TECHNICAL_PROFESSIONAL_INFO,info_evaluating_weth_requir,,
/F02_2014/LEFTI/TECHNICAL_PROFESSIONAL_MIN_LEVEL,min_standards_required,,
/F02_2014/LEFTI/RESTRICTED_SHELTERED_WORKSHOP,restricted_sheltered_workshop,,
/F02_2014/LEFTI/RESTRICTED_SHELTERED_PROGRAM,restricted_sheltered_program,,
/F02_2014/LEFTI/PARTICULAR_PROFESSION,particular_profession_reserved,,
/F02_2014/LEFTI/REFERENCE_TO_LAW,ref_law_reg_prov,,
/F02_2014/LEFTI/PERFORMANCE_CONDITIONS,other_conditions,III.2.2,
/F02_2014/LEFTI/PERFORMANCE_STAFF_QUALIFICATION,staff_responsible_indicate,,
/F02_2014/PROCEDURE,procedure,IV,
/F02_2014/PROCEDURE/PT_OPEN,proctype_open,,
/F02_2014/PROCEDURE/ACCELERATED_PROC,justification,,
/F02_2014/PROCEDURE/PT_RESTRICTED,proctype_restricted,,
/F02_2014/PROCEDURE/PT_COMPETITIVE_NEGOTIATION,proctype_comp_negotiation,,
/F02_2014/PROCEDURE/PT_COMPETITIVE_DIALOGUE,proctype_comp_dialogue,,
/F02_2014/PROCEDURE/PT_INNOVATION_PARTNERSHIP,proctype_innovation,,
/F02_2014/PROCEDURE/FRAMEWORK,notice_involves_framework,,
/F02_2014/PROCEDURE/FRAMEWORK/SEVERAL_OPERATORS,framework_several,,
/F02_2014/PROCEDURE/FRAMEWORK/NB_PARTICIPANTS,framework_particip_envis,,
/F02_2014/PROCEDURE/FRAMEWORK/SINGLE_OPERATOR,framework_single,,
/F02_2014/PROCEDURE/FRAMEWORK/JUSTIFICATION,framework_just_four,,
/F02_2014/PROCEDURE/DPS,notice_involves_dps,,
/F02_2014/PROCEDURE/DPS_ADDITIONAL_PURCHASERS,dps_purchasers,,
/F02_2014/PROCEDURE/REDUCTION_RECOURSE,reduction_recourse,,
/F02_2014/PROCEDURE/RIGHT_CONTRACT_INITIAL_TENDERS,negotiation_without,,
/F02_2014/PROCEDURE/EAUCTION_USED,eauction_will_used,,
/F02_2014/PROCEDURE/INFO_ADD_EAUCTION,eauction_info_addit,,
/F02_2014/PROCEDURE/CONTRACT_COVERED_GPA,_yes,,
/F02_2014/PROCEDURE/NO_CONTRACT_COVERED_GPA,_no,,
/F02_2014/PROCEDURE/NOTICE_NUMBER_OJ,number_oj,,
