xpath,label-key,index,comment,guidance
/@LG,,,,"Lowercase, and map to `language`"
/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/LEGAL_BASIS,,,,""
/CONTRACTING_BODY,ca,I,,""
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,,"Add an `Organization` object to the `parties` array, set its `.id`, and add 'buyer' to its `.roles`.\n\nSet `buyer.id` to its `.id` and `buyer.name` to its `.name` (see below)."
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,,Map to `.name` and `.identifier.legalName`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,,"Map to `.identifier.id`, and set `.identifier.scheme`"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,,Map to `.address.streetAddress`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,,Map to `.address.locality`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,,"Take the NUTS code in the `CODE` attribute, and map to `.address.region`\n\nThere is an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) to add better support for region codes."
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,,Map to `.address.postalCode`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to `.address.countryName`\n\nThere is an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation."
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,,Map to `.contactPoint.name`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,,Map to `.contactPoint.telephone`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,,Map to `.contactPoint.email`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,,Map to `.contactPoint.faxNumber`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,,Map to `.contactPoint.url`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,,Map to `.details.buyerProfile` (EXTENSION NEEDED)
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,,"[See above](#/F01_2014/CONTRACTING_BODY), but ignore the instructions for `buyer.id` and `buyer.name`."
/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,joint_procurement_involves,,,"Discard. If there are multiple parties with the role `buyer`, it is a joint procurement. TED uses the check box as a control element for adding additional contracting authorities."
/CONTRACTING_BODY/PROCUREMENT_LAW,joint_national_law,,,
/CONTRACTING_BODY/CENTRAL_PURCHASING,joint_procurement_central,,,
/CONTRACTING_BODY/DOCUMENT_FULL,address_obtain_docs,,,
/CONTRACTING_BODY/DOCUMENT_RESTRICTED,docs_restricted,,,
/CONTRACTING_BODY/URL_DOCUMENT,,,The two pairs of radio buttons and text boxes are implemented as three elements.,
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO_IDEM,as_contacts_above,,,
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO,address_another,,,
/CONTRACTING_BODY/URL_PARTICIPATION,address_send_tenders,,,
/CONTRACTING_BODY/ADDRESS_PARTICIPATION_IDEM,address_to_above,,,
/CONTRACTING_BODY/ADDRESS_PARTICIPATION,address_following,,,
/CONTRACTING_BODY/URL_TOOL,url_communication_tools,,,
/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,,
/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,,
/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,,
/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,,
/OBJECT_CONTRACT,object,II,,
/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,,
/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,,
/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,,
/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,II.1.2,,
/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,
/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,,
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,,
/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,,
/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL,value_excl_vat,,,
/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL/@CURRENCY,currency,,,
/OBJECT_CONTRACT/LOT_DIVISION,_yes,,,
/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,,
/OBJECT_CONTRACT/LOT_DIVISION/LOT_ALL,lots_all,,,
/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_NUMBER,lots_max,,,
/OBJECT_CONTRACT/LOT_DIVISION/LOT_ONE_ONLY,lot_one_only,,,
/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_ONE_TENDERER,lots_max_awarded,,,
/OBJECT_CONTRACT/LOT_DIVISION/LOT_COMBINING_CONTRACT_RIGHT,lots_combination_possible,,,
/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,,
/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,,
/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,,
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,,
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_CODE,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,,
/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,,
/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC,award_criteria,II.2.5,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY,award_criterion_quality,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_CRITERION,award_criterion_name,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_WEIGHTING,weighting,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_COST,award_lowest_cost,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE,price,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE/AC_WEIGHTING,weighting,,,
/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PROCUREMENT_DOC,award_criteria_descriptive,,,
/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT,value_excl_vat,,,
/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT/@CURRENCY,currency,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,,,The two text boxes are implemented as one element with one attribute.,
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,starting,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_END,end,,,
/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL,_yes,,,
/OBJECT_CONTRACT/OBJECT_DESCR/RENEWAL_DESCR,renewals_descr,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NO_RENEWAL,_no,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NB_ENVISAGED_CANDIDATE,envisaged_number,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NB_MIN_LIMIT_CANDIDATE,envisaged_min,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NB_MAX_LIMIT_CANDIDATE,max_number,,,
/OBJECT_CONTRACT/OBJECT_DESCR/CRITERIA_CANDIDATE,criteria_choosing_limited,,,
/OBJECT_CONTRACT/OBJECT_DESCR/ACCEPTED_VARIANTS,_yes,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NO_ACCEPTED_VARIANTS,_no,,,
/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,_yes,,,
/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,,
/OBJECT_CONTRACT/OBJECT_DESCR/ECATALOGUE_REQUIRED,electronic_catalogue_required,,,
/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,eu_progr_ref,,,
/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,,
/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,,
/LEFTI,info_legal,III,,
/LEFTI/SUITABILITY,info_evaluating_requir,,,
/LEFTI/ECONOMIC_CRITERIA_DOC,criteria_selection_docs,,,
/LEFTI/ECONOMIC_FINANCIAL_INFO,info_evaluating_weth_requir,,,
/LEFTI/ECONOMIC_FINANCIAL_MIN_LEVEL,min_standards_required,,,
/LEFTI/TECHNICAL_CRITERIA_DOC,criteria_selection_docs,,,
/LEFTI/TECHNICAL_PROFESSIONAL_INFO,info_evaluating_weth_requir,,,
/LEFTI/TECHNICAL_PROFESSIONAL_MIN_LEVEL,min_standards_required,,,
/LEFTI/RESTRICTED_SHELTERED_WORKSHOP,restricted_sheltered_workshop,,,
/LEFTI/RESTRICTED_SHELTERED_PROGRAM,restricted_sheltered_program,,,
/LEFTI/PARTICULAR_PROFESSION,particular_profession_reserved,,,
/LEFTI/PARTICULAR_PROFESSION/@CTYPE,,,,
/LEFTI/REFERENCE_TO_LAW,ref_law_reg_prov,,,
/LEFTI/PERFORMANCE_CONDITIONS,other_conditions,III.2.2,,
/LEFTI/PERFORMANCE_STAFF_QUALIFICATION,staff_responsible_indicate,,,
/PROCEDURE,procedure,IV,,
/PROCEDURE/PT_OPEN,proctype_open,,,
/PROCEDURE/ACCELERATED_PROC,justification,,,
/PROCEDURE/PT_RESTRICTED,proctype_restricted,,,
/PROCEDURE/PT_COMPETITIVE_NEGOTIATION,proctype_comp_negotiation,,,
/PROCEDURE/PT_COMPETITIVE_DIALOGUE,proctype_comp_dialogue,,,
/PROCEDURE/PT_INNOVATION_PARTNERSHIP,proctype_innovation,,,
/PROCEDURE/FRAMEWORK,notice_involves_framework,,,
/PROCEDURE/FRAMEWORK/SEVERAL_OPERATORS,framework_several,,,
/PROCEDURE/FRAMEWORK/NB_PARTICIPANTS,framework_particip_envis,,,
/PROCEDURE/FRAMEWORK/SINGLE_OPERATOR,framework_single,,,
/PROCEDURE/FRAMEWORK/JUSTIFICATION,framework_just_four,,,
/PROCEDURE/DPS,notice_involves_dps,,,
/PROCEDURE/DPS_ADDITIONAL_PURCHASERS,dps_purchasers,,,
/PROCEDURE/REDUCTION_RECOURSE,reduction_recourse,,,
/PROCEDURE/RIGHT_CONTRACT_INITIAL_TENDERS,negotiation_without,,,
/PROCEDURE/EAUCTION_USED,eauction_will_used,,,
/PROCEDURE/INFO_ADD_EAUCTION,eauction_info_addit,,,
/PROCEDURE/CONTRACT_COVERED_GPA,_yes,,,
/PROCEDURE/NO_CONTRACT_COVERED_GPA,_no,,,
/PROCEDURE/NOTICE_NUMBER_OJ,number_oj,,,
/PROCEDURE/DATE_RECEIPT_TENDERS,date,,,
/PROCEDURE/TIME_RECEIPT_TENDERS,time,,,
/PROCEDURE/DATE_DISPATCH_INVITATIONS,date,,,
/PROCEDURE/LANGUAGES,languages_allowed,IV.2.4,,
/PROCEDURE/LANGUAGES/LANGUAGE,,,Footnote 1: Please repeat as many times as needed.,
/PROCEDURE/DATE_TENDER_VALID,date_tender_valid,,,
/PROCEDURE/DURATION_TENDER_VALID,duration_months,,,
/PROCEDURE/OPENING_CONDITION,opening_conditions,IV.2.7,,
/PROCEDURE/OPENING_CONDITION/DATE_OPENING_TENDERS,date,,,
/PROCEDURE/OPENING_CONDITION/TIME_OPENING_TENDERS,time,,,
/PROCEDURE/OPENING_CONDITION/PLACE,opening_place,,,
/PROCEDURE/OPENING_CONDITION/INFO_ADD,opening_addit_info,,,
/COMPLEMENTARY_INFO,info_complement,VI,,
/COMPLEMENTARY_INFO/RECURRENT_PROCUREMENT,_yes,,,
/COMPLEMENTARY_INFO/ESTIMATED_TIMING,further_notices_timing,,,
/COMPLEMENTARY_INFO/NO_RECURRENT_PROCUREMENT,_no,,,
/COMPLEMENTARY_INFO/EORDERING,eordering_used,,,
/COMPLEMENTARY_INFO/EINVOICING,einvoicing_used,,,
/COMPLEMENTARY_INFO/EPAYMENT,epayment_used,,,
/COMPLEMENTARY_INFO/INFO_ADD,info_additional,VI.3,,
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY,appeals_body,VI.4.1,,
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/OFFICIALNAME,name_official,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/ADDRESS,address_postal,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/TOWN,address_town,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/POSTAL_CODE,address_postcode,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/COUNTRY,address_country,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/PHONE,address_phone,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/E_MAIL,address_email,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/FAX,address_fax,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/URL,internet,,,
/COMPLEMENTARY_INFO/ADDRESS_MEDIATION_BODY,mediation_body,VI.4.2,,
/COMPLEMENTARY_INFO/REVIEW_PROCEDURE,appeals_deadline,,,
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_INFO,appeals_info,VI.4.4,,
/COMPLEMENTARY_INFO/DATE_DISPATCH_NOTICE,date_dispatch,VI.5,,
