label-key,index,comment
HD_ojs,,
HD_info_forms,,
H_must_inform_ca,,
H_joint_addresses_ca,,
H_url,,
H_provide_other_address,,
HD_ln,,
H_framework_dps_estimated_total,,
H_nature_extent,,
H_framework_dps_estimated_lot,,
H_ddmmyyyy,,
H_service_only,,
H_hhmm,,
HD_reminder,,
H_foot_1,,
H_foot_2,,
H_foot_3,,
H_foot_4,,
H_foot_5,,
H_foot_6,,
H_foot_9,,
H_foot_12,,
H_foot_19,,
H_foot_20,,
H_foot_21,,
H_restr_negot_dialog,,
H_only_comp_negotiation,,
H_one_following,,
H_award_total_only,,
H_framework_value_duration,,
H_dps_value_previous,,
H_framework_value_previous,,
H_complete_d1,,
H_pin_call,,
H_sme_definition,,
H_framework_value_lot,,
H_dps_value_previous_lot,,
H_framework_value_previous_lot,,
H_foot_7,,
H_d_select_provide,,
H_d_supplies_only,,
H_max_500,,
H_must_inform_ce,,
H_joint_addresses_ce,,
H_nature_extent_supply,,
H_foot_3a,,
H_foot_9a,,
H_agree_to_publish,,
H_complete_d2,,
H_pin_util_call,,
H_qs_util_call,,
H_summary_conditions,,
H_foot_13,,
H_pin_not_as_call,,
H_joint_addresses_cace,,
H_incase_ca,,
H_incase_ce,,
H_foot_15,,
H_incase_restricted,,
H_exante_intro,,
H_nature_quantity,,
H_award_descending,,
H_complete_d123,,
H_award_accordance_201424,,
H_award_accordance_201425,,
H_award_accordance_200981,,
H_award_accordance_201423,,
H_complete_d_p2,,
H_only_if_200981,,
H_subcontr_see_3_200981,,
H_subcontr_exceed_no_30,,
H_foot_8,,
H_d_serv_suppl_only,,
H_at_conclusion,,
H_framework_estimated_total,,
H_framework_estimated_value_duration,,
H_framework_estimated_lot,,
H_foot_10,,
H_foot_14,,
H_pinn_call,,
H_qs_call,,
H_foot_11,,
H_foot_14a,,
H_foot_18,,
H_complete_d4,,
H_foot_17,,
H_nature_extent_concess,,
H_concession_service_only,,
H_foot_16,,
H_if_not_concess_docs,,
notice_pin,,01
directive_201424,,01
section_1,,01
joint_procurement,I.2,01
info_tendering,I.3,01
address_furtherinfo,,01
address_send_tenders_request,,01
standardform,,01
section_2,,01
quantity_scope_contract,II.1,01
value_magnitude_estimated_total,II.1.5,01
lots_info,II.1.6,01
division_lots,,01
lots_submitted_for,,01
place_performance,II.2.3,01
award_criteria_below,,01
value_magnitude_estimated,II.2.6,01
duration_contract_framework_dps,II.2.7,01
_or,,01
variants_info,II.2.10,01
options_info,II.2.11,01
eu_progr_info,II.2.13,01
section_3,,01
conditions_particip,III.1,01
situation_personal_incl,III.1.1,01
economic_financial_standing,III.1.2,01
technical_capacity,III.1.3,01
contracts_reserved,III.1.5,01
conditions_contract,III.2,01
particular_profession_info,III.2.1,01
staff_responsible,III.2.3,01
section_4,,01
type_procedure,IV.1.1,01
framework_contract_dps_info,IV.1.3,01
eauction_info,IV.1.6,01
gpa_info,IV.1.8,01
gpa_covered,,01
info_admin,IV.2,01
limit_express_interest,IV.2.2,01
section_6,,01
info_eworkflow,VI.2,01
appeals_procedure,VI.4,01
appeals_lodging,VI.4.3,01
notice_contract,,02
renewals_subject,,02
limit_operators,II.2.9,02
variants_accepted,,02
options,,02
electronic_catalogue,II.2.12,02
reduction_during_dialogue,IV.1.4,02
negotiation_info,IV.1.5,02
pub_previous,IV.2.1,02
notice_buyer_profile,,02
date_dispatch_tender_participate,IV.2.3,02
min_time_maintain,IV.2.6,02
from_stated_date,,02
recurrence_info,VI.1,02
recurrent_procurement,,02
notice_contract_award,,03
notice_contract_award_sub,,03
value_total,II.1.7,03
excl_vat,,03
taken_consideration,,03
notice_ex_ante,,03
info_termination_dps,IV.2.8,03
info_termination_pin,IV.2.9,03
section_5,,03
award_confirm,,03
award_noaward_info,V.1,03
award_noaward,,03
icar_noticeref,,03
award_of_contract,V.2,03
awarded_group,,03
awarded_to_name,V.2.3,03

subcontr_info,V.2.5,03
subcontr_proportion_likely,,03
annex_d1,D1,03
just_wo_pub,,03
d_just_other,D1.2,03
d_explanation,D1.3,03
