xpath,value,label-key,numbers,guidance
/NOTICE/@TYPE,PRI_ONLY,notice_is_prior_info_only,01,Add 'planning' to `tag`\n\nThis is equivalent to a [notice of planned procurement](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#_Toc320546103) in the GPA.
/NOTICE/@TYPE,PRI_REDUCING_TIME_LIMITS,notice_reduces_timelimits,01,"Add 'planning' to `tag`\n\nAccording to [Article XI:4](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#articleXI) of the GPA, which is reflected in [2014/24/EU](https://eur-lex.europa.eu/eli/dir/2014/24/oj), a contracting authority may reduce time limits by publishing a prior information notice that is not a call for competition."
/NOTICE/@TYPE,PRI_CALL_COMPETITION,notice_is_call,01,Add 'planning' and 'tender' to `tag`\n\nThis is equivalent to a [noticed of intended procurement](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#articleVII) in the GPA.
/NOTICE/@TYPE,PER_ONLY,notice_is_periodic_only,04,Add 'planning' to `tag`\n\nThis is equivalent to a [notice of planned procurement](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#_Toc320546103) in the GPA.
/NOTICE/@TYPE,PER_REDUCING_TIME_LIMITS,notice_reduces_timelimits,04,"Add 'planning' to `tag`\n\nAccording to [Article XI:4](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#articleXI) of the GPA, which is reflected in [2014/24/EU](https://eur-lex.europa.eu/eli/dir/2014/24/oj), a contracting authority may reduce time limits by publishing a prior information notice that is not a call for competition."
/NOTICE/@TYPE,PER_CALL_COMPETITION,notice_is_call,04|07,Add 'planning' and 'tender' to `tag`\n\nThis is equivalent to a [noticed of intended procurement](https://www.wto.org/english/docs_e/legal_e/rev-gpr-94_01_e.htm#articleVII) in the GPA.
/NOTICE/@TYPE,PRI_ONLY,notice_pin,21,
/NOTICE/@TYPE,PRI_CALL_COMPETITION,notice_is_call,21,
/NOTICE/@TYPE,CONTRACT,notice_contract,21,
/NOTICE/@TYPE,AWARD_CONTRACT,notice_contract_award,21,
/NOTICE/@TYPE,PER_ONLY,notice_periodic_indicative,22,
/NOTICE/@TYPE,PER_CALL_COMPETITION,notice_is_call,22,
/NOTICE/@TYPE,QSU_ONLY,qualification_system,22,
/NOTICE/@TYPE,QSU_CALL_COMPETITION,notice_is_call,22,
/NOTICE/@TYPE,CONTRACT,notice_contract,22,
/NOTICE/@TYPE,AWARD_CONTRACT,notice_contract_award,22,
/NOTICE/@TYPE,PRI_ONLY,notice_pin,23,
/NOTICE/@TYPE,CONCESSION_AWARD_CONTRACT,notice_concession_award,23,
