xpath,value,label-key
/F01_2014/NOTICE/@TYPE,PRI_ONLY,notice_is_prior_info_only
/F01_2014/NOTICE/@TYPE,PRI_CALL_COMPETITION,notice_is_call
/F01_2014/NOTICE/@TYPE,PRI_REDUCING_TIME_LIMITS,notice_reduces_timelimits
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,BODY_PUBLIC,maintype_publicbody
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,EU_INSTITUTION,maintype_eu
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,MINISTRY,maintype_ministry
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,NATIONAL_AGENCY,maintype_natagency
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,REGIONAL_AGENCY,maintype_localagency
/F01_2014/CONTRACTING_BODY/CA_TYPE/@VALUE,REGIONAL_AUTHORITY,maintype_localauth
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,DEFENCE,mainactiv_defence
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,ECONOMIC_AND_FINANCIAL_AFFAIRS,mainactiv_economic
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,EDUCATION,mainactiv_education
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,ENVIRONMENT,mainactiv_environment
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,GENERAL_PUBLIC_SERVICES,mainactiv_general
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,HOUSING_AND_COMMUNITY_AMENITIES,mainactiv_housing
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,PUBLIC_ORDER_AND_SAFETY,mainactiv_safety
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,RECREATION_CULTURE_AND_RELIGION,mainactiv_culture
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,SOCIAL_PROTECTION,mainactiv_social
/F01_2014/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,HEALTH,mainactiv_health
/F01_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,WORKS,works
/F01_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,SUPPLIES,supplies
/F01_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,SERVICES,services
/F01_2014/OBJECT_CONTRACT/OBJECT_DESCR/DURATION/@TYPE,DAY,indays
/F01_2014/OBJECT_CONTRACT/OBJECT_DESCR/DURATION/@TYPE,MONTH,duration_months
