xpath,label-key,index,comment
/F03_2014/@LG,,,Unlabeled
/F03_2014/@CATEGORY,,,Unlabeled
/F03_2014/LEGAL_BASIS,,,This element is foreseen but not in use.
/F03_2014/CONTRACTING_BODY,ca,I,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,Footnote 1: Please repeat as many times as needed.
/F03_2014/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,joint_procurement_involves,,
/F03_2014/CONTRACTING_BODY/PROCUREMENT_LAW,joint_national_law,,
/F03_2014/CONTRACTING_BODY/CENTRAL_PURCHASING,joint_procurement_central,,
/F03_2014/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,
/F03_2014/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,
/F03_2014/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,
/F03_2014/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,
/F03_2014/OBJECT_CONTRACT,object,II,
/F03_2014/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,
/F03_2014/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,
/F03_2014/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,Unlabeled
/F03_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,II.1.2,
/F03_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,
/F03_2014/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,
/F03_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,Labeled values
/F03_2014/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,
/F03_2014/OBJECT_CONTRACT/LOT_DIVISION,_yes,,
/F03_2014/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,
/F03_2014/OBJECT_CONTRACT/VAL_TOTAL,value,,
/F03_2014/OBJECT_CONTRACT/VAL_TOTAL/@CURRENCY,currency,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL,,,This element sets the currency for its children.
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/@CURRENCY,currency,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/LOW,lowest_offer,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/HIGH,highest_offer,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,Index
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC,award_criteria,II.2.5,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY,award_criterion_quality,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_CRITERION,award_criterion_name,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_WEIGHTING,weighting,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_COST,award_lowest_cost,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE,price,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE/AC_WEIGHTING,weighting,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,_yes,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,eu_progr_ref,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,
/F03_2014/PROCEDURE,procedure,IV,
/F03_2014/PROCEDURE/PT_OPEN,proctype_open,,
/F03_2014/PROCEDURE/ACCELERATED_PROC,justification,,
/F03_2014/PROCEDURE/PT_RESTRICTED,proctype_restricted,,
/F03_2014/PROCEDURE/PT_COMPETITIVE_NEGOTIATION,proctype_comp_negotiation,,
/F03_2014/PROCEDURE/PT_COMPETITIVE_DIALOGUE,proctype_comp_dialogue,,
