xpath,label-key,index,comment,guidance
/@LG,,,,"Lowercase, and map to `language`"
/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/LEGAL_BASIS,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_LegalBasis,Map to `tender.legalBasis` (PROPOSAL)
/CONTRACTING_BODY,,,,""
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,,,,"[Add a party](..#add-a-party), and add 'buyer' to its `.roles`\n\nSet `buyer.id` to its `.id` and `buyer.name` to its [`.name`](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,,,,Map to `.name` and `.identifier.legalName`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,,,,"Map to `.identifier.id`, and set `.identifier.scheme`"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,,,,Map to `.address.streetAddress`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,,,,Map to `.address.locality`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,,,,Map to `.address.postalCode`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to `.address.countryName`\n\nThere's an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,,,,Map to `.contactPoint.name`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,,,,Map to `.contactPoint.telephone`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,,,,Map to `.contactPoint.email`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,,,,Map to `.contactPoint.faxNumber`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/parties_details_NUTS,"Take the NUTS code in the `CODE` attribute, and map to `.address.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,,,,Map to `.details.url` (PROPOSAL)
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/organization_BuyerProfile,Map to `.details.buyerProfile` (PROPOSAL)
/OBJECT_CONTRACT,,,,""
/OBJECT_CONTRACT/TITLE,,,,Map to `tender.title`
/OBJECT_CONTRACT/REFERENCE_NUMBER,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/release_BuyerInternalReferenceID,Map to `tender.id`
/OBJECT_CONTRACT/CPV_MAIN,,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/tender_Classification,""
/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,,,,"Set `tender.classification.scheme` to 'CPV', take the CPV code in the `CODE` attribute, and map to `tender.classification.id` (PROPOSAL)"
/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,,,,"For each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to `.id` (PROPOSAL)"
/OBJECT_CONTRACT/TYPE_CONTRACT,,,,""
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,,Set `tender.mainProcurementCategory` as follows:
/OBJECT_CONTRACT/OBJECT_DESCR,,,,"If the contract is divided into lots, add a `Lot` object to the `tender.lots` array"
/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,,,,"If the contract is divided into lots, map to the lot's `.title`"
/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,,,,"If the contract is divided into lots, map to the lot's `.id`"
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,,,,""
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_CODE,,,,"For each `CODE` attribute, if not already added, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPV', and map to `.id`. If the contract is divided into lots, add the lot's `.id` to the classification's `.relatedLots`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,,,,"For each `CODE` attribute, if not already added, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to `.id`. If the contract is divided into lots, add the lot's `.id` to the classification's `.relatedLots`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,,,,*Pending guidance from F01*
/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,,,,*Pending guidance from F01*
/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,,,,"If the contract is divided into lots, map to the lot's `.description`. Otherwise, append to `tender.description`.\n\n*If the contract isn't divided into lots, this results in a loss of structure.* (WARNING)"
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,,,,""
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,,,,Map to `.contractPeriod.startDate` (PROPOSAL FOR LOTS)
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_END,,,,Map to `.contractPeriod.endDate` (PROPOSAL FOR LOTS)
/OBJECT_CONTRACT/OBJECT_DESCR/JUSTIFICATION,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_isEUFunded https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_EUFunded,"If not already added, [add a party](..#add-a-party), add 'funder' to its `.roles`, and set its `.name` to 'European Union'. (PROPOSAL)\n\nAdd a `Finance` object to the `planning.budget.finance` array, and set its `.financingParty.name` to 'European Union' and `.financingParty.id` to the party's `.id`. If a structured identifier is used to identify the project, map to `.id`; otherwise, set its `.id`, and map to `.title`. If the contract is divided into lots, set its `.relatedLot` to the lot's `.id`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,,,,"Discard. If there's no party with the role 'funder' and the name 'European Union', then the procurement isn't related to a project and/or programme financed by European Union funds. (PROPOSAL)"
/PROCEDURE,,,,""
/PROCEDURE/NOTICE_NUMBER_OJ,,,,
/AWARD_CONTRACT,,,,
/AWARD_CONTRACT/CONTRACT_NO,,,,
/AWARD_CONTRACT/LOT_NO,,,,
/AWARD_CONTRACT/TITLE,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/DATE_CONCLUSION_CONTRACT,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/@PUBLICATION,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/AWARDED_TO_GROUP,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/OFFICIALNAME,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/NATIONALID,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/ADDRESS,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/TOWN,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/POSTAL_CODE,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/COUNTRY,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/PHONE,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/E_MAIL,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/FAX,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/NUTS,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/URL,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/SME,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/NO_SME,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/NO_AWARDED_TO_GROUP,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/@PUBLICATION,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_TOTAL,,,,
/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_TOTAL/@CURRENCY,,,,
/COMPLEMENTARY_INFO,,,,""
/COMPLEMENTARY_INFO/INFO_ADD,,,,*Pending guidance from F01*
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_ReviewProcedure,"[Add a party](..#add-a-party), and add 'reviewBody' to its `.roles`"
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/OFFICIALNAME,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/ADDRESS,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/TOWN,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/POSTAL_CODE,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/COUNTRY,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/PHONE,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/E_MAIL,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/FAX,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/URL,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL
/COMPLEMENTARY_INFO/ADDRESS_MEDIATION_BODY,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_ReviewProcedure,"[Add a party](..#add-a-party), and add 'mediationBody' to its `.roles` (PROPOSAL)"
/COMPLEMENTARY_INFO/REVIEW_PROCEDURE,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_ReviewProcedure,Map to `tender.reviewDetails` (PROPOSAL)
/COMPLEMENTARY_INFO/ADDRESS_REVIEW_INFO,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_ReviewProcedure,"[Add a party](..#add-a-party), and add 'reviewContactPoint' to its `.roles` (PROPOSAL)"
/COMPLEMENTARY_INFO/DATE_DISPATCH_NOTICE,,,,Map to `date`
/MODIFICATIONS_CONTRACT,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_MAIN,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_MAIN/CPV_CODE,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_ADDITIONAL,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_ADDITIONAL/CPV_CODE,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/NUTS,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/MAIN_SITE,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/SHORT_DESCR,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/DURATION,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/DATE_START,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/DATE_END,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/JUSTIFICATION,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/VALUES,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/VALUES/@PUBLICATION,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/VALUES/VAL_TOTAL,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/VALUES/VAL_TOTAL/@CURRENCY,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/@PUBLICATION,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/AWARDED_TO_GROUP,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/CONTRACTOR,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/CONTRACTOR/SME,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/CONTRACTOR/NO_SME,,,,
/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/CONTRACTORS/NO_AWARDED_TO_GROUP,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/SHORT_DESCR,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/ADDITIONAL_NEED,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/UNFORESEEN_CIRCUMSTANCE,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/VALUES,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/VALUES/@PUBLICATION,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/VALUES/VAL_TOTAL_BEFORE,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/VALUES/VAL_TOTAL_BEFORE/@CURRENCY,,,,
/MODIFICATIONS_CONTRACT/INFO_MODIFICATIONS/VALUES/VAL_TOTAL_AFTER,,,,
