xpath,label-key,index,comment,guidance
/@LG,,,,"Lowercase, and map to `language`"
/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/LEGAL_BASIS,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_LegalBasis,Map to `tender.legalBasis` (PROPOSAL)
/NOTICE,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/release_PurposeOfNotice,""
/CONTRACTING_BODY,,,,""
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,,,,"[Add a party](..#add-a-party), and add 'buyer' to its `.roles`\n\nSet `buyer.id` to its `.id` and `buyer.name` to its [`.name`](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,,,,Map to `.name` and `.identifier.legalName`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,,,,"Map to `.identifier.id`, and set `.identifier.scheme`"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,,,,Map to `.address.streetAddress`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,,,,Map to `.address.locality`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,,,,Map to `.address.postalCode`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to `.address.countryName`\n\nThere's an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,,,,Map to `.contactPoint.name`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,,,,Map to `.contactPoint.telephone`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,,,,Map to `.contactPoint.email`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,,,,Map to `.contactPoint.faxNumber`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/parties_details_NUTS,"Take the NUTS code in the `CODE` attribute, and map to `.address.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,,,,Map to `.details.url` (PROPOSAL)
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/organization_BuyerProfile,Map to `.details.buyerProfile` (PROPOSAL)
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,,"[Add a party](..#add-a-party), add 'buyer' to its `.roles`, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,,,,"Discard. If there are multiple parties with the role 'buyer', then the contract involves joint procurement. (When *The contract involves joint procurement* is checked, at least one additional contracting authority is provided.)"
/CONTRACTING_BODY/PROCUREMENT_LAW,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_JointProcurement,Map to `tender.crossBorderLaw` (PROPOSAL)
/CONTRACTING_BODY/CENTRAL_PURCHASING,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,Add 'centralPurchasingBody' to the `.roles` of the party (PROPOSAL)
/CONTRACTING_BODY/DOCUMENT_FULL,,,,"Discard. If no `tender.participationFees` have a `.type` of 'document', then access is **assumed to be** unrestricted. (WARNING)\n\nTo provide direct access to procurement documents, add `Document` objects to the `tender.documents` array, and set their `.id` and other fields."
/CONTRACTING_BODY/DOCUMENT_RESTRICTED,,,,"Discard. If any `tender.participationFees` have a `.type` of 'document', then access is restricted.\n\nTo provide the cost and terms of payment for procurement documents, use the [Participation Fees](https://github.com/open-contracting/ocds_participationFee_extension) extension, add `ParticipationFee` objects to the `tender.participationFees` array, set their `.type` to 'document', and set their `.id` and other fields."
/CONTRACTING_BODY/URL_DOCUMENT,,,,Map to `.contactPoint.url`
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO_IDEM,,,,"Discard. Additional information can be obtained from the abovementioned address, unless otherwised specified."
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO,,,,"If only the contact person is different, you can use the [Additional Contact Points](https://github.com/open-contracting/ocds_additionalContactPoints_extension) extension, get the `Organization` object for the buyer, add a `ContactPoint` object to its `.additionalContactPoints` array, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT).\n\nOtherwise, [add a party](..#add-a-party), add 'processContactPoint' to its `.roles`, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME). (PROPOSAL)"
/CONTRACTING_BODY/URL_PARTICIPATION,,,,"Add 'electronicSubmission' to `tender.submissionMethod`, and map to `tender.submissionMethodDetails`\n\n*If 'to the following address' is selected, this results in a loss of structure.* (WARNING)"
/CONTRACTING_BODY/ADDRESS_PARTICIPATION_IDEM,,,,"Add 'written' to `tender.submissionMethod`, and discard. Tenders or requests to participate must be submitted to the abovementioned address, unless otherwised specified."
/CONTRACTING_BODY/ADDRESS_PARTICIPATION,,,,"Add 'written' to `tender.submissionMethod`, and map to `tender.submissionMethodDetails`\n\n*If 'electronically via' is checked, this results in a loss of structure.* (WARNING)"
/CONTRACTING_BODY/URL_TOOL,,,,Map to `tender.communicationDetails.accessToolUrl` (PROPOSAL)
/CONTRACTING_BODY/CE_ACTIVITY,,,,*Pending guidance from F04*
/CONTRACTING_BODY/CE_ACTIVITY_OTHER,,,,*Pending guidance from F04*
/OBJECT_CONTRACT,,,,""
/OBJECT_CONTRACT/@ITEM,,,,"Discard.\n\nIf the notice is for prior information only, then this element is repeatable in [present forms](http://simap.ted.europa.eu/documents/10184/99173/EN_F01.pdf), but may not be in [future forms](https://github.com/eForms/eForms/issues/55)."
/OBJECT_CONTRACT/TITLE,,,,Map to `tender.title`
/OBJECT_CONTRACT/REFERENCE_NUMBER,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/release_BuyerInternalReferenceID,Map to `tender.id`
/OBJECT_CONTRACT/CPV_MAIN,,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/tender_Classification,""
/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,,,,"Set `tender.classification.scheme` to 'CPV', take the CPV code in the `CODE` attribute, and map to `tender.classification.id` (PROPOSAL)"
/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,,,,"For each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to `.id` (PROPOSAL)"
/OBJECT_CONTRACT/TYPE_CONTRACT,,,,""
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,,Set `tender.mainProcurementCategory` as follows:
/OBJECT_CONTRACT/SHORT_DESCR,,,,Map to `tender.description`
/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL,,,,Map to `tender.value.amount`
/OBJECT_CONTRACT/VAL_ESTIMATED_TOTAL/@CURRENCY,,,,Map to `tender.value.currency`
/OBJECT_CONTRACT/VAL_TOTAL,,,,*Pending guidance from F03*
/OBJECT_CONTRACT/VAL_TOTAL/@CURRENCY,,,,*Pending guidance from F03*
/OBJECT_CONTRACT/VAL_TOTAL/@PUBLICATION,,,,*Pending guidance from F06*
/OBJECT_CONTRACT/VAL_RANGE_TOTAL,,,This element sets the currency for its children.,*Pending guidance from F03*
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/@CURRENCY,,,,*Pending guidance from F03*
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/@PUBLICATION,,,,*Pending guidance from F06*
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/LOW,,,,*Pending guidance from F03*
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/HIGH,,,,*Pending guidance from F03*
/OBJECT_CONTRACT/LOT_DIVISION,,,,"Discard. If `tender.lots` is set, then the contract is divided into lots."
/OBJECT_CONTRACT/LOT_DIVISION/LOT_ALL,,,,"Set `tender.lotDetails.maximumLotsBidPerSupplier` to 1e9999 (which parses to infinity i.e. ""all"")"
/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_NUMBER,,,,Map to `tender.lotDetails.maximumLotsBidPerSupplier`
/OBJECT_CONTRACT/LOT_DIVISION/LOT_ONE_ONLY,,,,Set `tender.lotDetails.maximumLotsBidPerSupplier` to 1
/OBJECT_CONTRACT/LOT_DIVISION/LOT_MAX_ONE_TENDERER,,,,Map to `tender.lotDetails.maximumLotsAwardedPerSupplier`
/OBJECT_CONTRACT/LOT_DIVISION/LOT_COMBINING_CONTRACT_RIGHT,,,,"Map to `tender.lotDetails.awardCriteriaDetails`\n\nTo provide groups of lots, use `tender.lotGroups`"
/OBJECT_CONTRACT/OBJECT_DESCR,,,,"If the contract is divided into lots, add a `Lot` object to the `tender.lots` array"
/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,,Discard
/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,,,,"If the contract is divided into lots, map to the lot's `.title`"
/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,,,,"If the contract is divided into lots, map to the lot's `.id`"
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,,,,""
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_CODE,,,,"For each `CODE` attribute, if not already added, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPV', and map to `.id`. If the contract is divided into lots, add the lot's `.id` to the classification's `.relatedLots`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,,,,"For each `CODE` attribute, if not already added, add a `Classification` object to the `tender.additionalClassifications` array, set `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to `.id`. If the contract is divided into lots, add the lot's `.id` to the classification's `.relatedLots`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,,,,*Pending guidance from F01*
/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,,,,*Pending guidance from F01*
/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,,,,"If the contract is divided into lots, map to the lot's `.description`. Otherwise, append to `tender.description`.\n\n*If the contract isn't divided into lots, this results in a loss of structure.* (WARNING)"
/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT,,,,"If the contract is divided into lots, map to the lot's `.value.amount`"
/OBJECT_CONTRACT/OBJECT_DESCR/VAL_OBJECT/@CURRENCY,,,,"If the contract is divided into lots, map to the lot's `.value.currency`"
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,,,,""
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,,,,Map to `.contractPeriod.startDate` (PROPOSAL FOR LOTS)
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_END,,,,Map to `.contractPeriod.endDate` (PROPOSAL FOR LOTS)
/OBJECT_CONTRACT/OBJECT_DESCR/QS,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/QS/INDEFINITE_DURATION,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/QS/DATE_START,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/QS/DATE_END,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/QS/RENEWAL,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/QS/RENEWAL_DESCR,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_isEUFunded https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_EUFunded,"If not already added, [add a party](..#add-a-party), add 'funder' to its `.roles`, and set its `.name` to 'European Union'. (PROPOSAL)\n\nAdd a `Finance` object to the `planning.budget.finance` array, and set its `.financingParty.name` to 'European Union' and `.financingParty.id` to the party's `.id`. If a structured identifier is used to identify the project, map to `.id`; otherwise, set its `.id`, and map to `.title`. If the contract is divided into lots, set its `.relatedLot` to the lot's `.id`. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,,,,"Discard. If there's no party with the role 'funder' and the name 'European Union', then the procurement isn't related to a project and/or programme financed by European Union funds. (PROPOSAL)"
/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,,,,Append to `tender.description`\n\n*This results in a loss of structure.* (WARNING)
/OBJECT_CONTRACT/DATE_PUBLICATION_NOTICE,,,,Map to `tender.tenderPeriod.startDate`
/LEFTI,,,,""
/LEFTI/RULES_CRITERIA,,,,*Pending guidance from F04*
/LEFTI/RESTRICTED_SHELTERED_WORKSHOP,,,,*Pending guidance from F01*
/LEFTI/RESTRICTED_SHELTERED_PROGRAM,,,,*Pending guidance from F01*
/LEFTI/RESERVED_ORGANISATIONS_SERVICE_MISSION,,,,*Pending guidance from F21*
/LEFTI/QUALIFICATION,,,,*Pending guidance from F07*
/LEFTI/QUALIFICATION/CONDITIONS,,,,*Pending guidance from F07*
/LEFTI/QUALIFICATION/METHODS,,,,*Pending guidance from F07*
/LEFTI/PARTICULAR_PROFESSION,,,,*Pending guidance from F01*
/LEFTI/REFERENCE_TO_LAW,,,,*Pending guidance from F01*
/LEFTI/PERFORMANCE_CONDITIONS,,,,*Pending guidance from F01*
/LEFTI/PERFORMANCE_STAFF_QUALIFICATION,,,,*Pending guidance from F01*
/PROCEDURE,,,,""
/PROCEDURE/PT_OPEN,,,,*Pending guidance from F02*
/PROCEDURE/PT_RESTRICTED,,,,Set `tender.procurementMethod` to 'selective'
/PROCEDURE/PT_INVOLVING_NEGOTIATION,,,,*Pending guidance from F21*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_NO_TENDERS_REQUESTS,,,,*Pending guidance from F06*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_PURE_RESEARCH,,,,*Pending guidance from F06*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_TECHNICAL,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_ARTISTIC,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_PROTECT_RIGHTS,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_EXTREME_URGENCY,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_REPETITION_EXISTING,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_WINDING_PROVIDER,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_LIQUIDATOR_CREDITOR,,,,*Pending guidance from F03*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_BARGAIN_PURCHASE,,,,*Pending guidance from F06*
/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_OUTSIDE_SCOPE,,,,*Pending guidance from F03*
