xpath,label-key,index,comment,guidance
/@LG,,,,"Lowercase, and map to `language`"
/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/LEGAL_BASIS,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_LegalBasis,"Set `tender.legalBasis.scheme` to ['CELEX'](https://eur-lex.europa.eu/content/help/faq/intro.html#help8), and map to `tender.legalBasis.id`"
/LEGAL_BASIS_OTHER,,,,"Set `tender.legalBasis.scheme` to 'CELEX', and map to `tender.legalBasis.id`"
/CONTRACTING_BODY,competent_authority,I,,""
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,,"[Add a party](../../operations/#add-a-party), and add 'buyer' to its `.roles`\n\nSet `buyer.id` to its `.id`, and set `buyer.name` to its [`.name`](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,,Map to the party's `.name` and `.identifier.legalName`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,,"Map to the party's `.identifier.id`, and [set `.identifier.scheme`](https://standard.open-contracting.org/1.1/en/schema/identifiers/#organization-ids)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,,Map to the party's `.address.streetAddress`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,,Map to the party's `.address.locality`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/parties_details_NUTS,"Take the NUTS code in the `CODE` attribute, and map to the party's `.address.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,,Map to the party's `.address.postalCode`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to the party's `.address.countryName`\n\nThere's an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,,Map to the party's `.contactPoint.name`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,,Map to the party's `.contactPoint.telephone`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,,Map to the party's `.contactPoint.email`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,,Map to the party's `.contactPoint.faxNumber`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,,Map to the party's `.details.url`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/organization_BuyerProfile,Map to the party's `.details.buyerProfile`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,,"[Add a party](../../operations/#add-a-party), add 'buyer' to its `.roles`, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/OFFICIALNAME,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/NATIONALID,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/ADDRESS,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/TOWN,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/POSTAL_CODE,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/COUNTRY,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/CONTACT_POINT,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/PHONE,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/E_MAIL,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/FAX,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/NUTS,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/URL_GENERAL,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL/URL_BUYER,,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER
/CONTRACTING_BODY/CENTRAL_PURCHASING,purchase_on_behalf_ca,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,Add 'centralPurchasingBody' to the `.roles` of the party
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO_IDEM,as_contacts_above,,,Discard. Additional information can be obtained from the abovementioned address unless otherwised specified.
/CONTRACTING_BODY/ADDRESS_FURTHER_INFO,address_another,,,"If only the contact person is different, get the `Organization` object for the buyer, add a `ContactPoint` object to its `.additionalContactPoints` array, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT).\n\nOtherwise, [add a party](../../operations/#add-a-party), add 'processContactPoint' to its `.roles`, and set its [fields as above](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)."
/CONTRACTING_BODY/CA_TYPE,type_competent_authority,I.4,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,"Get the `Organization` object for the buyer, and add a `Classification` object to its `.details.classifications` array. Set the classification's `.scheme` to 'TED_CA_TYPE', and set its `.id` and/or `.description` as follows:"
/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,,Map to `.description` (`.id` won't be set)
/OBJECT_CONTRACT,object,II,,""
/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,,Map to `tender.title`
/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/release_BuyerInternalReferenceID,"If not set, let *Reference number* be equal to the `ocid` value. Map to `tender.id` (string)."
/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/tender_Classification,""
/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,,,"Set `tender.classification.scheme` to 'CPV', take the CPV code in the `CODE` attribute, and map to `tender.classification.id`"
/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,"For each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set its `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to its `.id`. Remove any duplicate entries from the `tender.additionalClassifications` array."
/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,,Set `tender.mainProcurementCategory` as follows:
/OBJECT_CONTRACT/CATEGORY,areas_covered,,,"For each `CATEGORY` element, add a `Classification` object to the `tender.additionalClassifications` array, set its `.scheme` to 'TED_CATEGORY', and set its `.id` and `.description` as follows:"
/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,,"Add a `Lot` object to the `tender.lots` array, and add an `Item` object to the `tender.items` array. Set the lot's `.status` to the same value as `tender.status`.\n\n**F12, F13**: Instead, do nothing."
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,,""
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_CODE,cpv_main,,,"For each `CODE` attribute, add a `Classification` object to the item's `.additionalClassifications` array, set its `.scheme` to 'CPV', and map to its `.id`. Remove any duplicate entries from the item's `.additionalClassifications` array.\n\n**F12, F13**: Instead, for each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set its `.scheme` to 'CPV', and map to its `.id`. Remove any duplicate entries from the `tender.additionalClassifications` array."
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,"For each `CODE` attribute, add a `Classification` object to the item's `.additionalClassifications` array, set its `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to its `.id`. Remove any duplicate entries from the item's `.additionalClassifications` array.\n\n**F12, F13**: Instead, for each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set its `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to its `.id`. Remove any duplicate entries from the `tender.additionalClassifications` array."
/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,,"For each `NUTS` element, take the NUTS code in its `CODE` attribute, add an `Address` object to the item's `.deliveryAddresses` array, and map to its `.region`.\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,,Map to the item's `.deliveryLocation.description`
/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,,"Map to the lot's `.description`\n\n**F12, F13**: Instead, map to `tender.description`"
/OBJECT_CONTRACT/OBJECT_DESCR/DATE_START,starting,,,Map to the lot's `.contractPeriod.startDate`
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION,duration_contract_framework_dps,II.2.7,,""
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS,assets_extended_contract,,,""
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS/EXTENDED_CONTRACT_DURATION,_yes,,,Set `tender.hasEssentialAssets` to `true`
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS/LIST,assets_list,,,Map to `tender.essentialAssets.description`
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS/SIGNIFICANCE,assets_significance,,,Map to `tender.essentialAssets.significance`
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS/PREDOMINANCE,assets_predominant,,,Map to `tender.essentialAssets.predominance`
/OBJECT_CONTRACT/OBJECT_DESCR/ESSENTIAL_ASSETS/NO_EXTENDED_CONTRACT_DURATION,_no,,,Set `tender.hasEssentialAssets` to `false`
/LEFTI,info_legal,III,,"The standard forms express exclusion grounds and selection criteria in this section as unstructured text. In the introductory note to its [eForms consultation](https://github.com/eForms/eForms), the European Commission had proposed to create an extension to eForms to implement the [European Single Procurement Document (ESPD)](http://ec.europa.eu/growth/single-market/public-procurement/e-procurement/espd/) [Exchange Data Model](https://github.com/ESPD/ESPD-EDM), which expresses this information as structured data, following the model of the [Core Criterion and Core Evidence Vocabulary](https://joinup.ec.europa.eu/solution/core-criterion-and-core-evidence-vocabulary)."
/LEFTI/COST_PARAMETERS,parameters_cost,,,Map to `tender.contractTerms.financialTerms`
/LEFTI/EXCLUSIVE_RIGHTS_GRANTED,_yes,,,"Set `tender.contractTerms.hasExclusiveRights` to `true`, and map to `tender.contractTerms.exclusiveRights`"
/LEFTI/NO_EXCLUSIVE_RIGHTS_GRANTED,_no,,,Set `tender.contractTerms.hasExclusiveRights` to `false`
/LEFTI/PCT_ALLOCATED_OPERATOR,allocation_percentage,,,Map to the `tender.contractTerms.operatorRevenueShare`
/LEFTI/SOCIAL_STANDARDS,social_standards_list,,,Map to `tender.contractTerms.socialStandards`
/LEFTI/PUBLIC_SERVICE_OBLIGATIONS,public_service_obligations,III.1.5,,Map to `tender.contractTerms.performanceTerms`
/LEFTI/OTHER_PARTICULAR_CONDITIONS,other_particular_cond,III.1.6,,Map to `tender.contractTerms.otherTerms`
/LEFTI/INFORMATION_TICKETS,target_info,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'INFORMATION_TICKETS', set its `.title` to 'Information and tickets', and map to its `.description`"
/LEFTI/PUNCTUALITY_RELIABILITY,target_punctuality,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'PUNCTUALITY_RELIABILITY', set its `.title` to 'Punctuality and reliability', and map to its `.description`"
/LEFTI/CANCELLATIONS_SERVICES,target_cancellation,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'CANCELLATIONS_SERVICES', set its `.title` to 'Cancellations of services', and map to its `.description`"
/LEFTI/CLEANLINESS_ROLLING_STOCK,target_cleanliness,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'CLEANLINESS_ROLLING_STOCK', set its `.title` to 'Cleanliness of rolling stock and station facilities', and map to its `.description`"
/LEFTI/CUST_SATISFACTION_SURVEY,target_satisfaction,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'CUST_SATISFACTION_SURVEY', set its `.title` to 'Customer Satisfaction Survey', and map to its `.description`"
/LEFTI/COMPLAINT_HANDLING,target_complaints,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'COMPLAINT_HANDLING', set its `.title` to 'Complaint handling', and map to its `.description`"
/LEFTI/ASSIST_PERSONS_REDUCTED_MOB,target_assistance,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'ASSIST_PERSONS_REDUCTED_MOB', set its `.title` to 'Assistance for persons with reduced mobility', and map to its `.description`"
/LEFTI/OTHER_QUALITY_TARGET,target_other,,,"Add a `Metric` object to the `tender.targets` array, set its `.id` to 'OTHER_QUALITY_TARGET', set its `.title` to 'Other quality targets', and map to its `.description`"
/LEFTI/REWARDS_PENALITIES,info_rewards_penalties,III.2.2,,Map to `tender.contractTerms.rewardsAndPenalties`
/PROCEDURE,procedure,IV,,""
/PROCEDURE/PT_COMPETITIVE_TENDERING,proctype_competitive,,,"Set `tender.procurementMethod` to 'open', and set `tender.procurementMethodDetails` to 'Competitive tendering procedure'"
/PROCEDURE/PT_REQUEST_EXPRESSION_INTEREST,request_interest_rail,,,"Set `tender.procurementMethod` to 'open', and set `tender.procurementMethodDetails` to 'Request for expression of interest – only for rail'"
/PROCEDURE/PT_DA_INTERNAL_OPERATOR,type_direct_award_internal,,,"Set `tender.procurementMethod` to 'direct', and set `tender.procurementMethodDetails` to 'Direct award to an internal operator'"
/PROCEDURE/PT_DA_EXCEPTIONAL_CIRCUMSTANCE_RAIL,type_direct_award_circumstance_rail,,,"Set `tender.procurementMethod` to 'direct', and set `tender.procurementMethodDetails` to 'Direct award if justified by exceptional circumstances – only for rail'"
/PROCEDURE/PT_DA_SMALL_CONTRACT,type_direct_award_small,,,"Set `tender.procurementMethod` to 'direct', and set `tender.procurementMethodDetails` to 'Direct award of a small scale contract'"
/PROCEDURE/PT_DA_MEDIUM_ENTERPRISE,type_direct_award_small_sme,,,"Set `tender.procurementMethod` to 'direct', and set `tender.procurementMethodDetails` to 'Direct award of a small scale contract to a small and medium sized enterprise'"
