xpath,label-key,index,comment,guidance
/@LG,,,,"Lowercase, and map to `language`"
/@CATEGORY,,,,Discard. TED translates at form-level. OCDS translates at field-level.
/LEGAL_BASIS,,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/tender_LegalBasis,Map to `tender.legalBasis` (PROPOSAL #14)
/CONTRACTING_BODY,ca_ce,I,,""
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY,name_address_contact,I.1,,"[Add a party](../operations#add-a-party), and add 'buyer' to its `.roles`\n\nSet `buyer.id` to its `.id`, and set `buyer.name` to its [`.name`](#/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME,name_official,,,Map to the party's `.name` and `.identifier.legalName`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID,national_id,,,"Map to the party's `.identifier.id`, and set `.identifier.scheme`"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS,address_postal,,,Map to the party's `.address.streetAddress`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN,address_town,,,Map to the party's `.address.locality`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS,nutscode,,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/parties_details_NUTS,"Take the NUTS code in the `CODE` attribute, and map to the party's `.address.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE,address_postcode,,,Map to the party's `.address.postalCode`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY,address_country,,,"Take the country code in the `VALUE` attribute, translate to a country name, and map to the party's `.address.countryName`\n\nThere's an open issue ([#524](https://github.com/open-contracting/standard/issues/524)) to add a `.countryCode` field to the `Address` object, to avoid translation. (ISSUE)"
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/CONTACT_POINT,contactpoint,,,Map to the party's `.contactPoint.name`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE,address_phone,,,Map to the party's `.contactPoint.telephone`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL,address_email,,,Map to the party's `.contactPoint.email`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX,address_fax,,,Map to the party's `.contactPoint.faxNumber`
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,url_general,,,Map to the party's `.details.url` (PROPOSAL #8)
/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/organization_BuyerProfile,Map to the party's `.details.buyerProfile` (PROPOSAL #7)
/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,"Get the `Organization` object for the buyer, and add a `Classification` object to its `.details.classifications` array. Set the classification's `.scheme` to 'TED_CA_TYPE', and set its `.id` and/or `.name` as follows: (PROPOSAL #10)"
/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,,Map to `.name`
/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,"Get the `Organization` object for the buyer, and add a `Classification` object to its `.details.classifications` array. Set the classification's `.scheme` to ['COFOG'](https://unstats.un.org/unsd/publications/catalogue?selectID=145), and set its `.id` and `.name` as follows: (PROPOSAL #10)"
/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,,Map to `.name`
/CONTRACTING_BODY/CE_ACTIVITY,mainactivity,I.6,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/parties_details_COFOG,"Get the `Organization` object for the buyer, and add a `Classification` object to its `.details.classifications` array. Set the classification's `.scheme` to 'TED_CE_ACTIVITY', and set its `.id` as follows: (PROPOSAL #10)\n\n(The codes are drawn from [Directive 2014/25/EU](https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32014L0025#L_2014094EN.01033901))"
/CONTRACTING_BODY/CE_ACTIVITY_OTHER,other_activity,,,Map to `.name`
/OBJECT_CONTRACT,object,II,,""
/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,,Map to `tender.title`
/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/release_BuyerInternalReferenceID,Map to `tender.id`
/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,https://github.com/open-contracting-archive/trade/blob/master/draft_extensions/tender_Classification,""
/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,,,"Set `tender.classification.scheme` to 'CPV', take the CPV code in the `CODE` attribute, and map to `tender.classification.id` (PROPOSAL #15)"
/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,"For each `CODE` attribute, add a `Classification` object to the `tender.additionalClassifications` array, set its `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to its `.id` (PROPOSAL #16)"
/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,,Set `tender.mainProcurementCategory` as follows:
/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,,Map to `tender.description`
/OBJECT_CONTRACT/LOT_DIVISION,_yes,,,"Discard. If `tender.lots` is set, then the contract is divided into lots."
/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,,"Discard. If `tender.lots` isn't set, then the contract isn't divided into lots."
/OBJECT_CONTRACT/VAL_TOTAL,value,,,Discard. This is derived from the values of awards.
/OBJECT_CONTRACT/VAL_TOTAL/@CURRENCY,currency,,,Discard as above
/OBJECT_CONTRACT/VAL_RANGE_TOTAL,,,This element sets the currency for its children.,""
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/@CURRENCY,currency,,,/OBJECT_CONTRACT/VAL_TOTAL/@CURRENCY
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/LOW,lowest_offer,,,Discard as above
/OBJECT_CONTRACT/VAL_RANGE_TOTAL/HIGH,highest_offer,,,Discard as above
/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,,"Add an `Item` object to the `tender.items` array, and, if the contract is divided into lots, add a `Lot` object to the `tender.lots` array. If this notice is a call for competition, set the lot's `.status` to 'active'; otherwise, set it to 'planned'."
/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,,Discard
/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,,"Map to the item's `.title`, and, if the contract is divided into lots, map to the lot's `.title` (PROPOSAL #29)"
/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,,"If the contract is divided into lots, map to the lot's `.id` and to the item's `.relatedLot`; otherwise, this should be empty."
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,,""
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_CODE,cpv_main,,,"For each `CODE` attribute, add a `Classification` object to the item's `.additionalClassifications` array, set its `.scheme` to 'CPV', and map to its `.id`."
/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,"For each `CODE` attribute, add a `Classification` object to the item's `.additionalClassifications` array, set its `.scheme` to 'CPVS', prefix by the *Main CPV code*, and map to its `.id`."
/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,,"Take the NUTS code in the `CODE` attribute, and map to the item's `.deliveryAddress.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)"
/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,,Map to the item's `.deliveryLocation.description`
/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,,"Map to the item's `.description`, and, if the contract is divided into lots, map to the lot's `.description`"
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_23_EU,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_23_EU/AC,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_23_EU/AC/AC_CRITERION,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_QUALITY,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_QUALITY/AC_CRITERION,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_QUALITY/AC_WEIGHTING,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_COST,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_PRICE,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_24_EU/AC/AC_PRICE/AC_WEIGHTING,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU/AC,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU/AC/AC_QUALITY,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU/AC/AC_COST,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU/AC/AC_PRICE,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2014_25_EU/AC/AC_PRICE/AC_WEIGHTING,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2009_81_EC,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2009_81_EC/AC,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2009_81_EC/AC/AC_PRICE,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/DIRECTIVE_2009_81_EC/AC/AC_CRITERIA,,,,
/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,options,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/lot_Options,"Add an `Options` object to the `tender.options` array, and set its `.id`. If the contract is divided into lots, set its `.relatedLot` to the lot's `.id`. (PROPOSAL #21)"
/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,,Set the options' `.description` (PROPOSAL #21)
/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,,"Discard. If there is no corresponding `Options` object in the `tender.options` array, then there are no options."
/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,_yes,,https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_isEUFunded https://github.com/open-contracting-archive/trade/tree/master/draft_extensions/budget_EUFunded,"Get the `Organization` object for the European Union; if none exists yet, [add a party](../operations#add-a-party), and set its `.name` to 'European Union'. Then, add 'funder' to its `.roles`.\n\nGet the `Finance` object for this project; if none exists yet, add a `Finance` object to the `planning.budget.finance` array, map to its `.description`, set its `.id`, set its `.financingParty.name` to 'European Union', and set its `.financingParty.id` to the party's `.id`. Then, if the contract is divided into lots, add the lot's `.id` to its `.relatedLots`. (PROPOSAL #20)\n\nIn [future forms](https://github.com/eForms/eForms/issues/181#issuecomment-439861320), this field will be de-emphasized."
/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,,"Discard. If there's no party with the role 'funder' and the name 'European Union', then the procurement isn't related to a project and/or programme financed by European Union funds."
/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,,Append to the item's `.description`\n\nThis results in a loss of structure. (WARNING #28)
/PROCEDURE,procedure,IV,,""
/PROCEDURE/DIRECTIVE_2014_23_EU,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_NO_TENDERS_REQUESTS,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_ARTISTIC,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_TECHNICAL,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_EXCLUSIVE_RIGHT,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_PROTECT_RIGHTS,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_PUBLICATION/D_JUSTIFICATION,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_CALL,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_CALL/D_OUTSIDE_SCOPE,,,,
/PROCEDURE/DIRECTIVE_2014_23_EU/PT_AWARD_CONTRACT_WITHOUT_CALL/D_JUSTIFICATION,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_PROC_OPEN,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_PROC_RESTRICTED,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_MANUF_FOR_RESEARCH,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_TECHNICAL,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_ARTISTIC,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_PROTECT_RIGHTS,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_EXTREME_URGENCY,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_ADD_DELIVERIES_ORDERED,,,,
/PROCEDURE/DIRECTIVE_2014_24_EU/PT_NEGOTIATED_WITHOUT_PUBLICATION/D_ACCORDANCE_ARTICLE/D_REPETITION_EXISTING,,,,
